data,inicio,fim,titulo,local,participantes
2020-05-01,08h40,09h50,Deputada Bia Kicis (PSL/DF) -  Vice-Líder do Governo no Congresso Nacional; William Soares Barbosa -  Superintendente Federal de Agricultura no Distrito Federal; Rafael Borges Bueno -  Superintendência Regional da Companhia Nacional de Abastecimento (Conab) no Distrito Federal e Entorno; e grupo de produtores rurais,Palácio da Alvorada,Sandra Vitorino -  produtora rural e Presidente do Sindicato dos Floricultores -  Fruticultores e Horticultores do Distrito Federal - SINDIFHORT;;Sandra Barros -  produtora rural;;José Tomé -  membro do Sindicato dos Floricultores -  Fruticultores e Horticultores do Distrito Federal - SINDIFHORT;;Ivan Engler -  produtor rural e Presidente da Cooperativa de Agricultura Familiar Mista do Distrito Federal - COOPERMISTA;;Evelin Campos Engler -  produtora rural;;Jarilson Silva -  produtor rural e Presidente da Cooperativa PRORURAL;;Miriam Silva -  produtora rural; e;Silvio Venturoli -  Engenheiro Agrônomo e produtor rural.
2020-05-02,17h30,19h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo -  Ministro de Estado da Defesa; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Júnior -  Comandante da Marinha; General de Exército Edson Leal Pujol -  Comandante do Exército; e Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez -  Comandante da Aeronáutica,Palácio da Alvorada,
2020-05-03,17h30,18h30,André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública; e Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio da Alvorada,
2020-05-04,07h30,08h30,Ernesto Araújo -  Ministro de Estado das Relações Exteriores,Palácio da Alvorada,
2020-05-04,09h00,09h45,André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública; Ernesto Araújo -  Ministro de Estado das Relações Exteriores; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-05-04,09h50,10h15,Assinatura do Termo de Posse do senhor Rolando Alexandre de Souza -  Diretor-Geral da Polícia Federal,Palácio do Planalto,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República;;André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública;;Fernando Azevedo -  Ministro de Estado da Defesa;;Ernesto Araújo -  Ministro de Estado das Relações Exteriores;;Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República;;Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e;Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República.
2020-05-04,10h20,10h45,Sebastião Curió -  Coronel da Reserva do Exército Brasileiro; Sra. Silvana Moura; Sr. Sebastião Curió Júnior; Sr. Juliano Moura Oliveira; e Sr. Leonardo Rodrigues de Jesus,Palácio do Planalto,
2020-05-04,10h45,11h20,Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional,Palácio do Planalto,
2020-05-04,11h20,11h55,Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia -  Inovações e Comunicações,Palácio do Planalto,
2020-05-04,11h55,12h05,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-05-04,12h20,12h40,Deputado Vitor Hugo (PSL/GO) -  Líder do Governo na Câmara dos Deputados,Palácio do Planalto,
2020-05-04,14h00,14h55,Paulo Guedes -  Ministro de Estado da Economia,Palácio do Planalto,
2020-05-04,15h00,15h30,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-05-04,16h00,16h45,Davi Alcolumbre -  Presidente do Senado Federal; Ricardo Salles -  Ministro de Estado do Meio Ambiente; e Ronaldo Caiado -  Governador do Estado de Goiás,Palácio do Planalto,
2020-05-05,08h00,08h30,Luiz Antônio Nabhan Garcia -  Secretário Especial de Assuntos Fundiários do Ministério da Agricultura -  Pecuária e Abastecimento; e Danilo César Campetti -  Agente da Polícia Federal,Palácio da Alvorada,
2020-05-05,09h30,09h50,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-05-05,09h50,10h05,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2020-05-05,10h05,10h15,Admar Gonzaga -  Advogado,Palácio do Planalto,
2020-05-05,10h20,11h10,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Fernando Azevedo -  Ministro de Estado da Defesa; Paulo Guedes -  Ministro de Estado da Economia; Ricardo Salles -  Ministro de Estado do Meio Ambiente; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Salim Mattar -  Secretário Especial de Desestatização e Desinvestimento do Ministério da Economia,Palácio do Planalto,
2020-05-05,11h10,11h50,Onyx Lorenzoni -  Ministro de Estado da Cidadania,Palácio do Planalto,
2020-05-05,11h50,12h00,Deputado Fábio Faria (PSD/RN),Palácio do Planalto,
2020-05-05,12h00,12h30,Deputado Fábio Faria (PSD/RN); Gilson Machado -  Presidente do Instituto Brasileiro do Turismo – Embratur; e Orlando Brito -  Fotógrafo,Palácio do Planalto,
2020-05-05,14h00,14h30,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; Ibaneis Rocha -  Governador do Distrito Federal; e Senador Eduardo Gomes (MDB/TO) -  Líder do Governo no Congresso Nacional,Palácio do Planalto,Anderson Torres -  Secretário de Estado de Segurança Pública do Distrito Federal;;Eduardo Hage -  Subsecretário de Vigilância à Saúde do Distrito Federal;;Francisco Araújo -  Secretário de Estado de Saúde do Distrito Federal;;Gustavo Rocha -  Assessor de Assuntos Estratégicos do Gabinete do Governador;;Jeansley Charlles Lima -  Presidente da Companhia de Planejamento do Distrito Federal (Codeplan); e;Valdetário Monteiro -  Secretário de Estado-Chefe da Casa Civil do Distrito Federal.
2020-05-05,15h00,15h45,Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento; Bento Albuquerque -  Ministro de Estado de Minas e Energia; e José Barroso Tostes Neto -  Secretário Especial da Receita Federal do Brasil,Palácio do Planalto,
2020-05-05,15h45,16h00,Ernesto Araújo -  Ministro de Estado das Relações Exteriores; e Bento Albuquerque -  Ministro de Estado de Minas e Energia,Palácio do Planalto,
2020-05-05,16h05,16h20,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-05-05,18h00,18h10,Gilson Machado -  Presidente do Instituto Brasileiro do Turismo – Embratur,Palácio da Alvorada,
2020-05-05,18h15,18h35,André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública,Palácio da Alvorada,
2020-05-05,18h35,19h30,André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública; e José Levi Mello do Amaral Júnior -  Advogado-Geral da União,Palácio da Alvorada,
2020-05-06,08h20,09h00,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-05-06,09h00,09h15,Marcelo Guaranys -  Secretário-Executivo do Ministério da Economia,Palácio do Planalto,
2020-05-06,10h30,11h00,Karina Kufa -  Advogada,Palácio do Planalto,
2020-05-06,11h15,13h20,Marcelo Álvaro Antônio -  Ministro de Estado do Turismo; e Regina Duarte -  Secretária Especial da Cultura do Ministério da Cidadania,Palácio do Planalto,Pedro Machado Mastrobuono -  Presidente do Instituto Brasileiro de Museus - IBRAM;;Sérgio Camargo -  Presidente da Fundação Palmares;;Pedro Horta -  Secretário Especial Adjunto da Cultura do Ministério da Cidadania;;Aldo Luiz Valentim -  Secretário da Economia Criativa da Secretaria Especial da Cultura do Ministério da Cidadania;;Alessandra da Silva Martins -  Secretaria de Direitos Autorais e Propriedade Intelectual da Secretaria Especial da Cultura do Ministério da Cidadania;;Caio Fagundes Kitade -  Secretário de Difusão e Infraestrutura Cultural da Secretaria Especial da Cultura do Ministério da Cidadania;;Heber Moura Trigueiro -  Secretário do Audiovisual da Secretaria Especial da Cultura do Ministério da Cidadania;;Odecir Prata -  Secretário Substituto de Fomento e Incentivo à Cultura (SEFIC) da Secretaria Especial da Cultura do Ministério da Cidadania;;Renata Geraldi Dias -  Assessora de Imprensa da Secretaria Especial da Cultura do Ministério da Cidadania; e;Mauricio Agrela -  Ator.
2020-05-06,14h15,14h40,Floriano Peixoto -  Presidente dos Correios,Palácio do Planalto,
2020-05-06,14h45,15h10,Deputado Arthur Lira (PP/AL) -  Líder do Progressista na Câmara dos Deputados,Palácio do Planalto,
2020-05-06,15h20,16h00,André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública; e Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2020-05-06,16h00,16h20,Deputado Otoni de Paula (PSC/RJ),Palácio do Planalto,
2020-05-07,08h30,09h30,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-05-07,10h00,11h25,Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes -  Ministro de Estado da Economia; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Marco Polo de Mello Lopes -  Presidente-Executivo do Instituto Aço Brasil e Coordenador da Coalizão Indústria,Palácio do Planalto,Antonio Sérgio Martins Mello -  Vice-Presidente da Associação Nacional dos Fabricantes de Veículos Automotores (ANFAVEA);;Ciro Marino -  Presidente-Executivo da Associação Brasileira da Indústria Química (ABIQUIM) (videoconferência);Elizabeth de Carvalhaes -  Presidente Executiva da Associação da Indústria Farmacêutica de Pesquisa (INTERFARMA);;Fernando Valente Pimentel -  Presidente da Associação Brasileira da Indústria Têxtil e de Confecção (ABIT);;Haroldo Ferreira -  Presidente-Executivo da Associação Brasileira das Indústrias de Calçados (ABICALÇADOS);;Humberto Barbato -  Presidente Executivo da Associação Brasileira Indústria Elétrica Eletrônica (ABINEE) (videoconferência);José Carlos Rodrigues Martins -  Presidente da Câmara Brasileira da Indústria da Construção (CBIC);;José Ricardo Roriz Coelho -  Presidente da Associação Brasileira da Indústria do Plástico (ABIPLAST);;José Jorge do Nascimento Júnior -  Presidente-Executivo da Associação Nacional de Fabricantes de Produtos (videoconferência);José Velloso Dias Cardoso -  Presidente-Executivo da Associação Brasileira da Indústria de Máquinas e Equipamentos (ABIMAQ) (videoconferência);José Augusto de Castro -  Presidente da Associação de Comércio Exterior do Brasil (AEB) (videoconferência);Paulo Camillo Penna -  Presidente do Sindicato Nacional da Indústria do Cimento Portland (ABCP);;Reginaldo Arcuri -  Presidente-Executivo do Grupo FarmaBrasil (FARMABRASIL) (videoconferência)	; e;Synésio Batista da Costa -  Presidente da Associação Brasileira dos Fabricantes de Brinquedos (ABRINQ).
2020-05-07,11h30,12h30,Dias Toffoli -  Presidente do Supremo Tribunal Federal; Braga Netto -  Ministro-Chefe da Casa Civil da Presidência da República; André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo -  Ministro de Estado da Defesa; Paulo Guedes -  Ministro de Estado da Economia; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; José Levi Mello do Amaral Júnior -  Advogado-Geral da União; Senador Flávio Bolsonaro (Sem Partido/RJ); Deputado Hélio Lopes (PSL/RJ); e grupo de empresários,Brasília/DF,
2020-05-07,13h30,14h00,Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura,Palácio do Planalto,
2020-05-07,14h00,14h30,Fernando Azevedo -  Ministro de Estado da Defesa,Palácio do Planalto,
2020-05-07,14h50,15h15,Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e José Levi Mello do Amaral Júnior -  Advogado-Geral da União,Palácio do Planalto,
2020-05-07,15h15,15h35,Onyx Lorenzoni -  Ministro de Estado da Cidadania,Palácio do Planalto,
2020-05-07,16h00,16h10,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-05-07,16h10,16h25,José Levi Mello do Amaral Júnior -  Advogado-Geral da União,Palácio do Planalto,
2020-05-07,16h25,17h05,Alexandre Ramagem -  Diretor-Geral da Agência Brasileira de Inteligência – ABIN,Palácio do Planalto,
2020-05-08,08h45,09h10,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-05-08,09h10,10h00,Abraham Weintraub -  Ministro de Estado da Educação,Palácio do Planalto,
2020-05-08,10h25,11h05,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Coronel Aristomendes Rosa Barroso Magno -  Coordenador do Grupo AGIR,Palácio do Planalto,Jodelmir Pereira -  Grupo AGIR; e;Helcio Bruno de Almeida -  Grupo AGIR.
2020-05-08,11h05,11h45,André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e José Levi Mello do Amaral Júnior -  Advogado-Geral da União,Palácio do Planalto,
2020-05-08,12h10,13h00,Deputado Estadual André Fernandes (PSL/CE),Palácio do Planalto,
2020-05-08,14h35,16h30,Hamilton Mourão -  Vice-Presidente da República; e Fernando Azevedo -  Ministro de Estado da Defesa,Brasília/DF,
2020-05-08,16h30,16h55,Cerimônia comemorativa ao Dia da Vitória,Brasília/DF,
2020-05-08,18h05,18h40,Senhor Victório Galli,Palácio da Alvorada,
2020-05-08,18h40,19h10,Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio da Alvorada,
2020-05-11,09h00,10h30,Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,
2020-05-11,11h05,12h40,André Luiz de Almeida -  Ministro de Estado da Justiça e Segurança Pública; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; e Pedro Guimarães -  Presidente da CAIXA,Palácio do Planalto,
2020-05-11,14h00,15h00,Paulo Guedes -  Ministro de Estado da Economia; Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República; e Luiz Eduardo Ramos -  Ministro-Chefe da Secretaria de Governo da Presidência da República,Palácio do Planalto,
2020-05-11,15h00,15h55,José Levi Mello do Amaral Júnior -  Advogado-Geral da União; e Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República,Palácio do Planalto,Luiz Antônio Nabhan Garcia -  Secretário Especial de Assuntos Fundiários do Ministério da Agricultura -  Pecuária e Abastecimento; e;Marcelo Augusto Xavier da Silva -  Presidente da Fundação Nacional do Índio – FUNAI.
2020-05-11,16h10,16h20,Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União; e Jorge Antonio de Oliveira -  Ministro-Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
